Grade Level,List number,List Description,Pattern Words,Word Type
5th,16,"Short u: o, ou",viola,pattern_word
5th,16,"Short u: o, ou",ruin,pattern_word
5th,16,"Short u: o, ou",variety,pattern_word
5th,16,"Short u: o, ou",barrier,pattern_word
5th,16,"Short u: o, ou",pliers,pattern_word
5th,16,"Short u: o, ou",cereal,pattern_word
5th,16,"Short u: o, ou",anxiety,pattern_word
5th,16,"Short u: o, ou",annual,pattern_word
5th,16,"Short u: o, ou",enforced,review_word
5th,16,"Short u: o, ou",intruding,review_word
5th,16,"Short u: o, ou",exact,review_word
5th,16,"Short u: o, ou",enable,review_word
5th,16,"Short u: o, ou",example,review_word
5th,17,"Long e: ey, i, ie, i_e",closely,pattern_word
5th,17,"Long e: ey, i, ie, i_e",delightful,pattern_word
5th,17,"Long e: ey, i, ie, i_e",beginner,pattern_word
5th,17,"Long e: ey, i, ie, i_e",narrator,pattern_word
5th,17,"Long e: ey, i, ie, i_e",cheerful,pattern_word
5th,17,"Long e: ey, i, ie, i_e",explorer,pattern_word
5th,17,"Long e: ey, i, ie, i_e",quietly,pattern_word
5th,17,"Long e: ey, i, ie, i_e",believer,pattern_word
5th,17,"Long e: ey, i, ie, i_e",merciful,pattern_word
5th,17,"Long e: ey, i, ie, i_e",employer,pattern_word
5th,17,"Long e: ey, i, ie, i_e",easily,pattern_word
5th,17,"Long e: ey, i, ie, i_e",flavorful,pattern_word
5th,17,"Long e: ey, i, ie, i_e",eagerly,pattern_word
5th,17,"Long e: ey, i, ie, i_e",designer,pattern_word
5th,17,"Long e: ey, i, ie, i_e",successful,pattern_word
5th,17,"Long e: ey, i, ie, i_e",completely,pattern_word
5th,17,"Long e: ey, i, ie, i_e",governor,pattern_word
5th,17,"Long e: ey, i, ie, i_e",plentiful,pattern_word
5th,17,"Long e: ey, i, ie, i_e",certainly,pattern_word
5th,17,"Long e: ey, i, ie, i_e",messenger,pattern_word
5th,17,"Long e: ey, i, ie, i_e",variety,review_word
5th,17,"Long e: ey, i, ie, i_e",annual,review_word
5th,17,"Long e: ey, i, ie, i_e",cereal,review_word
5th,17,"Long e: ey, i, ie, i_e",barrier,review_word
5th,17,"Long e: ey, i, ie, i_e",diagram,review_word
5th,18,"V•CV, V•CCV, and VC•V patterns",statement,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",meekness,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",bubbly,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",wireless,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",measurement,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",stormy,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",firmness,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",priceless,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",frosty,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",breathless,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",godliness,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",excitement,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",awareness,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",honesty,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",happiness,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",improvement,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",appointment,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",delivery,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",tenderness,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",announcement,pattern_word
5th,18,"V•CV, V•CCV, and VC•V patterns",governor,review_word
5th,18,"V•CV, V•CCV, and VC•V patterns",believer,review_word
5th,18,"V•CV, V•CCV, and VC•V patterns",merciful,review_word
5th,18,"V•CV, V•CCV, and VC•V patterns",sucessful,review_word
5th,18,"V•CV, V•CCV, and VC•V patterns",easily,review_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",manner,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",favor,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",molers,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",mayor,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",poler,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",carpenter,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",collar,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",minister,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",lunar,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",surrender,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",center,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",remembered,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",cedar,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",monitar,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",grammar,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",consider,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",scholar,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",cylinder,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",splendor,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",tutor,pattern_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",honesty,review_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",godliness,review_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",measurement,review_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",announcement,review_word
5th,19,"VCC•V, VCC•CV, and VC•CCV",wireless,review_word
5th,20,V•V Pattern,normal,pattern_word
5th,20,V•V Pattern,fossils,pattern_word
5th,20,V•V Pattern,people,pattern_word
5th,20,V•V Pattern,pretzel,pattern_word
5th,20,V•V Pattern,sandal,pattern_word
5th,20,V•V Pattern,fragile,pattern_word
5th,20,V•V Pattern,eternal,pattern_word
5th,20,V•V Pattern,vessel,pattern_word
5th,20,V•V Pattern,central,pattern_word
5th,20,V•V Pattern,noble,pattern_word
5th,20,V•V Pattern,spiral,pattern_word
5th,20,V•V Pattern,trouble,pattern_word
5th,20,V•V Pattern,lentil,pattern_word
5th,20,V•V Pattern,kennel,pattern_word
5th,20,V•V Pattern,mental,pattern_word
5th,20,V•V Pattern,articles,pattern_word
5th,20,V•V Pattern,shrivel,pattern_word
5th,20,V•V Pattern,sterile,pattern_word
5th,20,V•V Pattern,mammals,pattern_word
5th,20,V•V Pattern,vehicles,pattern_word
5th,20,V•V Pattern,manner,review_word
5th,20,V•V Pattern,grammer,review_word
5th,20,V•V Pattern,favor,review_word
5th,20,V•V Pattern,moniter,review_word
5th,20,V•V Pattern,consider,review_word
5th,21,"Suffixes ful, less, ment",pollen,pattern_word
5th,21,"Suffixes ful, less, ment",margin,pattern_word
5th,21,"Suffixes ful, less, ment",organ,pattern_word
5th,21,"Suffixes ful, less, ment",doctrine,pattern_word
5th,21,"Suffixes ful, less, ment",citiizen,pattern_word
5th,21,"Suffixes ful, less, ment",engine,pattern_word
5th,21,"Suffixes ful, less, ment",straighten,pattern_word
5th,21,"Suffixes ful, less, ment",discipline,pattern_word
5th,21,"Suffixes ful, less, ment",linen,pattern_word
5th,21,"Suffixes ful, less, ment",beacon,pattern_word
5th,21,"Suffixes ful, less, ment",salmon,pattern_word
5th,21,"Suffixes ful, less, ment",strengthen,pattern_word
5th,21,"Suffixes ful, less, ment",slogan,pattern_word
5th,21,"Suffixes ful, less, ment",examine,pattern_word
5th,21,"Suffixes ful, less, ment",weapon,pattern_word
5th,21,"Suffixes ful, less, ment",determine,pattern_word
5th,21,"Suffixes ful, less, ment",chieftain,pattern_word
5th,21,"Suffixes ful, less, ment",satin,pattern_word
5th,21,"Suffixes ful, less, ment",genuine,pattern_word
5th,21,"Suffixes ful, less, ment",oxygen,pattern_word
5th,21,"Suffixes ful, less, ment",people,review_word
5th,21,"Suffixes ful, less, ment",fragile,review_word
5th,21,"Suffixes ful, less, ment",eternal,review_word
5th,21,"Suffixes ful, less, ment",vehicle,review_word
5th,21,"Suffixes ful, less, ment",vessel,review_word
5th,22,"Suffixes ly, ness, y",damage,pattern_word
5th,22,"Suffixes ly, ness, y",spirit,pattern_word
5th,22,"Suffixes ly, ness, y",definite,pattern_word
5th,22,"Suffixes ly, ness, y",luggage,pattern_word
5th,22,"Suffixes ly, ness, y",credit,pattern_word
5th,22,"Suffixes ly, ness, y",certificate,pattern_word
5th,22,"Suffixes ly, ness, y",opposite,pattern_word
5th,22,"Suffixes ly, ness, y",wallat,pattern_word
5th,22,"Suffixes ly, ness, y",heritage,pattern_word
5th,22,"Suffixes ly, ness, y",accurate,pattern_word
5th,22,"Suffixes ly, ness, y",budget,pattern_word
5th,22,"Suffixes ly, ness, y",postage,pattern_word
5th,22,"Suffixes ly, ness, y",delicate,pattern_word
5th,22,"Suffixes ly, ness, y",granite,pattern_word
5th,22,"Suffixes ly, ness, y",limit,pattern_word
5th,22,"Suffixes ly, ness, y",beverage,pattern_word
5th,22,"Suffixes ly, ness, y",considerate,pattern_word
5th,22,"Suffixes ly, ness, y",average,pattern_word
5th,22,"Suffixes ly, ness, y",appropiate,pattern_word
5th,22,"Suffixes ly, ness, y",advantage,pattern_word
5th,22,"Suffixes ly, ness, y",discipline,review_word
5th,22,"Suffixes ly, ness, y",citizen,review_word
5th,22,"Suffixes ly, ness, y",salmon,review_word
5th,22,"Suffixes ly, ness, y",doctrine,review_word
5th,22,"Suffixes ly, ness, y",oxygen,review_word
5th,23,"Suffixes er, or",melody,pattern_word
5th,23,"Suffixes er, or",record,pattern_word
5th,23,"Suffixes er, or",broccoli,pattern_word
5th,23,"Suffixes er, or",beuty,pattern_word
5th,23,"Suffixes er, or",address,pattern_word
5th,23,"Suffixes er, or",origami,pattern_word
5th,23,"Suffixes er, or",harmony,pattern_word
5th,23,"Suffixes er, or",produce,pattern_word
5th,23,"Suffixes er, or",envy,pattern_word
5th,23,"Suffixes er, or",conduct,pattern_word
5th,23,"Suffixes er, or",almighty,pattern_word
5th,23,"Suffixes er, or",content,pattern_word
5th,23,"Suffixes er, or",pottery,pattern_word
5th,23,"Suffixes er, or",servey,pattern_word
5th,23,"Suffixes er, or",strategy,pattern_word
5th,23,"Suffixes er, or",contract,pattern_word
5th,23,"Suffixes er, or",zucchini,pattern_word
5th,23,"Suffixes er, or",property,pattern_word
5th,23,"Suffixes er, or",rebel,pattern_word
5th,23,"Suffixes er, or",allergy,pattern_word
5th,23,"Suffixes er, or",definite,review_word
5th,23,"Suffixes er, or",advantage,review_word
5th,23,"Suffixes er, or",appropiate,review_word
5th,23,"Suffixes er, or",budget,review_word
5th,23,"Suffixes er, or",average,review_word
5th,24,"Prefixes dis, pre, un",equal,pattern_word
5th,24,"Prefixes dis, pre, un",phrase,pattern_word
5th,24,"Prefixes dis, pre, un",guitar,pattern_word
5th,24,"Prefixes dis, pre, un",conquer,pattern_word
5th,24,"Prefixes dis, pre, un",squid,pattern_word
5th,24,"Prefixes dis, pre, un",alphabet,pattern_word
5th,24,"Prefixes dis, pre, un",require,pattern_word
5th,24,"Prefixes dis, pre, un",league,pattern_word
5th,24,"Prefixes dis, pre, un",elephant,pattern_word
5th,24,"Prefixes dis, pre, un",antique,pattern_word
5th,24,"Prefixes dis, pre, un",quest,pattern_word
5th,24,"Prefixes dis, pre, un",sequence,pattern_word
5th,24,"Prefixes dis, pre, un",fatique,pattern_word
5th,24,"Prefixes dis, pre, un",vague,pattern_word
5th,24,"Prefixes dis, pre, un",triumph,pattern_word
5th,24,"Prefixes dis, pre, un",disgiuse,pattern_word
5th,24,"Prefixes dis, pre, un",mosquito,pattern_word
5th,24,"Prefixes dis, pre, un",pamphlet,pattern_word
5th,24,"Prefixes dis, pre, un",request,pattern_word
5th,24,"Prefixes dis, pre, un",technique,pattern_word
5th,24,"Prefixes dis, pre, un",produce,review_word
5th,24,"Prefixes dis, pre, un",stragety,review_word
5th,24,"Prefixes dis, pre, un",address,review_word
5th,24,"Prefixes dis, pre, un",property,review_word
5th,24,"Prefixes dis, pre, un",conduct,review_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",service,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",olive,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",surface,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",motive,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",active,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",justice,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",creative,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",notice,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",native,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",office,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",practice,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",relative,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",positive,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",lettuce,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",expensive,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",turtoise,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",sensitive,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",detective,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",porpoise,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",attractive,pattern_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",require,review_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",technique,review_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",guitar,review_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",vague,review_word
5th,25,"Prefix mis; plurals: words ending in f or fe, words ending ina cansonant plus o",conquer,review_word
5th,26,y as a vowel,culture,pattern_word
5th,26,y as a vowel,pressure,pattern_word
5th,26,y as a vowel,picture,pattern_word
5th,26,y as a vowel,failure,pattern_word
5th,26,y as a vowel,mixture,pattern_word
5th,26,y as a vowel,fracture,pattern_word
5th,26,y as a vowel,fixture,pattern_word
5th,26,y as a vowel,figure,pattern_word
5th,26,y as a vowel,texture,pattern_word
5th,26,y as a vowel,signature,pattern_word
5th,26,y as a vowel,feature,pattern_word
5th,26,y as a vowel,advaneture,pattern_word
5th,26,y as a vowel,closure,pattern_word
5th,26,y as a vowel,lecture,pattern_word
5th,26,y as a vowel,gestur,pattern_word
5th,26,y as a vowel,sculpture,pattern_word
5th,26,y as a vowel,assure,pattern_word
5th,26,y as a vowel,structure,pattern_word
5th,26,y as a vowel,puncture,pattern_word
5th,26,y as a vowel,leisure,pattern_word
5th,26,y as a vowel,practice,review_word
5th,26,y as a vowel,surface,review_word
5th,26,y as a vowel,justice,review_word
5th,26,y as a vowel,positive,review_word
5th,26,y as a vowel,relative,review_word
5th,27,"Unstressed vowel patterns ar, er, or",confess,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",confession,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",devote,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",devotion,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",react,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",reaction,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",confuse,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",confusion,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",elect,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",election,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",create,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",creation,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",attract,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",attraction,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",select,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",selection,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",possess,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",possession,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",reflect,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",reflection,pattern_word
5th,27,"Unstressed vowel patterns ar, er, or",figure,review_word
5th,27,"Unstressed vowel patterns ar, er, or",signature,review_word
5th,27,"Unstressed vowel patterns ar, er, or",pressure,review_word
5th,27,"Unstressed vowel patterns ar, er, or",texture,review_word
5th,27,"Unstressed vowel patterns ar, er, or",culture,review_word
5th,28,"Unstressed vowel patterns al, el, le",valueable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",noticeable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",confortable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",reliable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",adjustable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",loveable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",manageable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",dependable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",usable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",breakable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",removeable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",chewable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",variable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",reasonable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",changeable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",affordable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",predictable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",recycleable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",honorable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",disposable,pattern_word
5th,28,"Unstressed vowel patterns al, el, le",confession,review_word
5th,28,"Unstressed vowel patterns al, el, le",devotion,review_word
5th,28,"Unstressed vowel patterns al, el, le",reflection,review_word
5th,28,"Unstressed vowel patterns al, el, le",possession,review_word
5th,28,"Unstressed vowel patterns al, el, le",election,review_word
5th,29,Review of prefixes and suffixes,distance,pattern_word
5th,29,Review of prefixes and suffixes,distant,pattern_word
5th,29,Review of prefixes and suffixes,obedience,pattern_word
5th,29,Review of prefixes and suffixes,obedient,pattern_word
5th,29,Review of prefixes and suffixes,diligent,pattern_word
5th,29,Review of prefixes and suffixes,important,pattern_word
5th,29,Review of prefixes and suffixes,difference,pattern_word
5th,29,Review of prefixes and suffixes,different,pattern_word
5th,29,Review of prefixes and suffixes,abundance,pattern_word
5th,29,Review of prefixes and suffixes,abdant,pattern_word
5th,29,Review of prefixes and suffixes,confidence,pattern_word
5th,29,Review of prefixes and suffixes,confident,pattern_word
5th,29,Review of prefixes and suffixes,fragrant,pattern_word
5th,29,Review of prefixes and suffixes,assistant,pattern_word
5th,29,Review of prefixes and suffixes,assistance,pattern_word
5th,29,Review of prefixes and suffixes,residence,pattern_word
5th,29,Review of prefixes and suffixes,resident,pattern_word
5th,29,Review of prefixes and suffixes,dependable,review_word
5th,29,Review of prefixes and suffixes,noticeable,review_word
5th,29,Review of prefixes and suffixes,valueable,review_word
5th,29,Review of prefixes and suffixes,reliable,review_word
5th,29,Review of prefixes and suffixes,removeable,review_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",microscope,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",biography,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",thermal,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",automatic,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",microbe,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",telescope,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",homograph,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",ecology,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",thermometer,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",photograph,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",telephone,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",photocopy,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",automobile,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",television,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",thermos,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",microphone,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",autograph,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",photograph,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",homophone,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",autobiography,pattern_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",obedient,review_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",diligent,review_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",assistance,review_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",confidence,review_word
5th,30,"Unstressed vowel patterns ain, en, in, on; unstressed syllables gain, tain",fragrant,review_word
5th,31,"Unstressed syllables sion, tion",predict,pattern_word
5th,31,"Unstressed syllables sion, tion",transfer,pattern_word
5th,31,"Unstressed syllables sion, tion",support,pattern_word
5th,31,"Unstressed syllables sion, tion",script,pattern_word
5th,31,"Unstressed syllables sion, tion",translate,pattern_word
5th,31,"Unstressed syllables sion, tion",inform,pattern_word
5th,31,"Unstressed syllables sion, tion",scribe,pattern_word
5th,31,"Unstressed syllables sion, tion",transform,pattern_word
5th,31,"Unstressed syllables sion, tion",dictionary,pattern_word
5th,31,"Unstressed syllables sion, tion",export,pattern_word
5th,31,"Unstressed syllables sion, tion",Scripture,pattern_word
5th,31,"Unstressed syllables sion, tion",describe,pattern_word
5th,31,"Unstressed syllables sion, tion",transmit,pattern_word
5th,31,"Unstressed syllables sion, tion",dictate,pattern_word
5th,31,"Unstressed syllables sion, tion",portable,pattern_word
5th,31,"Unstressed syllables sion, tion",prescribe,pattern_word
5th,31,"Unstressed syllables sion, tion",transparent,pattern_word
5th,31,"Unstressed syllables sion, tion",import,pattern_word
5th,31,"Unstressed syllables sion, tion",uniform,pattern_word
5th,31,"Unstressed syllables sion, tion",transport,pattern_word
5th,31,"Unstressed syllables sion, tion",photograph,review_word
5th,31,"Unstressed syllables sion, tion",thermometer,review_word
5th,31,"Unstressed syllables sion, tion",microscope,review_word
5th,31,"Unstressed syllables sion, tion",telescope,review_word
5th,31,"Unstressed syllables sion, tion",homograph,review_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,triangle,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,century,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,unite,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,biweekly,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,percent,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,triple,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,unique,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,bifocals,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,decade,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,unison,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,Trinity,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,universe,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,centurion,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,tripod,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,binoculars,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,unity,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,centipede,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,biceps,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,trilogy,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,decimal,pattern_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,Scripture,review_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,transform,review_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,predict,review_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,uniform,review_word
5th,32,Suffix er; unstressed vowel pattern ure in words ending in sure and ture,transparent,review_word
